number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
465,2.3486218452453613,2025-01-25 23:01:12.822564,2025-01-25 23:01:17.773528,0 days 00:00:04.950964,softplus,256,,8,70,3.2567500849662296e-05,3,512,False,PRUNED
466,2.405996322631836,2025-01-25 23:01:17.779081,2025-01-25 23:01:27.092286,0 days 00:00:09.313205,gelu,128,,8,70,0.0007060752679083768,3,368,False,PRUNED
467,3.3587779998779297,2025-01-25 23:01:27.097192,2025-01-25 23:01:30.819409,0 days 00:00:03.722217,softplus,512,,4,60,1.1872294542244015e-05,3,272,False,PRUNED
468,2.229285717010498,2025-01-25 23:01:30.824184,2025-01-25 23:02:00.342046,0 days 00:00:29.517862,softplus,128,,8,95,4.6956058390847396e-05,3,480,False,COMPLETE
469,2.5568959712982178,2025-01-25 23:02:00.350144,2025-01-25 23:02:06.480130,0 days 00:00:06.129986,softplus,256,,64,55,8.087236083674598e-05,3,512,False,PRUNED
470,2.397372007369995,2025-01-25 23:02:06.486029,2025-01-25 23:02:14.830370,0 days 00:00:08.344341,softplus,128,,8,100,0.002673943360990847,3,496,False,PRUNED
471,2.3893628120422363,2025-01-25 23:02:14.835310,2025-01-25 23:02:20.003942,0 days 00:00:05.168632,softplus,256,,8,95,1.8445062311843016e-05,3,480,False,PRUNED
472,2.2201709747314453,2025-01-25 23:02:20.008748,2025-01-25 23:03:14.334740,0 days 00:00:54.325992,softplus,128,,8,100,2.5755228190857486e-05,3,496,False,COMPLETE
473,3.9330761432647705,2025-01-25 23:03:14.342357,2025-01-25 23:03:23.882775,0 days 00:00:09.540418,selu,128,0.4,8,60,3.873445221527928e-05,3,512,True,PRUNED
474,2.3922815322875977,2025-01-25 23:03:23.887301,2025-01-25 23:03:28.874098,0 days 00:00:04.986797,softplus,256,,8,70,2.1191814792935725e-05,3,480,False,PRUNED
475,2.451298952102661,2025-01-25 23:03:28.879245,2025-01-25 23:03:32.450160,0 days 00:00:03.570915,softplus,512,,8,80,1.658606234508393e-05,3,464,False,PRUNED
476,2.551650285720825,2025-01-25 23:03:32.455107,2025-01-25 23:03:40.841632,0 days 00:00:08.386525,softplus,128,,4,65,3.0718683063776954e-05,3,96,False,PRUNED
477,2.939162254333496,2025-01-25 23:03:40.846331,2025-01-25 23:03:45.239628,0 days 00:00:04.393297,tanh,1024,,8,75,0.0030572064277187383,3,496,False,PRUNED
478,2.827786684036255,2025-01-25 23:03:45.244259,2025-01-25 23:03:54.549114,0 days 00:00:09.304855,softplus,256,,32,15,0.0002518780243194946,3,512,False,PRUNED
479,2.642055034637451,2025-01-25 23:03:54.553841,2025-01-25 23:04:02.713158,0 days 00:00:08.159317,softplus,128,,8,35,0.0037841385293542334,3,464,False,PRUNED
480,2.9333689212799072,2025-01-25 23:04:02.718070,2025-01-25 23:04:16.641186,0 days 00:00:13.923116,softplus,128,,8,95,4.574054139422079e-05,3,480,False,PRUNED
481,2.359415292739868,2025-01-25 23:04:16.645770,2025-01-25 23:04:21.916882,0 days 00:00:05.271112,softplus,256,,8,70,2.4769149572630184e-05,3,496,False,PRUNED
482,2.376204252243042,2025-01-25 23:04:21.923127,2025-01-25 23:04:25.403386,0 days 00:00:03.480259,softplus,512,,8,100,0.00017907299619312816,3,496,False,PRUNED
483,2.355048179626465,2025-01-25 23:04:25.408382,2025-01-25 23:04:34.001749,0 days 00:00:08.593367,softplus,128,,8,70,1.9462476358968226e-05,3,512,False,PRUNED
484,2.345018148422241,2025-01-25 23:04:34.006992,2025-01-25 23:04:42.525016,0 days 00:00:08.518024,softplus,128,,8,100,3.20520270070758e-05,3,480,False,PRUNED
485,2.1894216537475586,2025-01-25 23:04:42.529908,2025-01-25 23:05:21.919140,0 days 00:00:39.389232,softplus,256,,4,90,5.899021004846492e-05,4,512,False,COMPLETE
486,2.5404162406921387,2025-01-25 23:05:21.926760,2025-01-25 23:05:30.936832,0 days 00:00:09.010072,softplus,128,,4,90,3.8867200538695424e-05,4,288,False,PRUNED
487,2.4147818088531494,2025-01-25 23:05:30.941417,2025-01-25 23:05:35.945660,0 days 00:00:05.004243,softplus,256,,4,95,6.134723810794141e-05,3,512,False,PRUNED
488,2.206968069076538,2025-01-25 23:05:35.950257,2025-01-25 23:06:13.441902,0 days 00:00:37.491645,softplus,128,,4,90,5.762294853856815e-05,3,512,False,COMPLETE
489,2.4481890201568604,2025-01-25 23:06:13.449794,2025-01-25 23:06:18.873609,0 days 00:00:05.423815,relu,512,,4,90,5.574310602727494e-05,3,512,False,PRUNED
490,2.3724091053009033,2025-01-25 23:06:18.878203,2025-01-25 23:06:32.733430,0 days 00:00:13.855227,softplus,128,,4,85,7.234237667937768e-05,3,512,False,PRUNED
491,2.2036612033843994,2025-01-25 23:06:32.738406,2025-01-25 23:07:01.932293,0 days 00:00:29.193887,softplus,256,,4,95,6.458443991861719e-05,4,512,False,COMPLETE
492,2.9558165073394775,2025-01-25 23:07:01.941088,2025-01-25 23:07:07.599734,0 days 00:00:05.658646,softplus,256,,4,90,6.713555079527617e-05,4,512,False,PRUNED
493,43.22384262084961,2025-01-25 23:07:07.605904,2025-01-25 23:07:14.917286,0 days 00:00:07.311382,softplus,256,0.5,4,90,5.148049528369086e-05,4,512,True,PRUNED
494,2.4738662242889404,2025-01-25 23:07:14.921993,2025-01-25 23:07:21.048837,0 days 00:00:06.126844,gelu,256,,4,90,9.365286562667154e-05,5,512,False,PRUNED
495,2.3516058921813965,2025-01-25 23:07:21.053403,2025-01-25 23:07:27.031312,0 days 00:00:05.977909,softplus,256,,4,95,4.792196586294146e-05,4,512,False,PRUNED
496,2.7496469020843506,2025-01-25 23:07:27.036033,2025-01-25 23:07:32.760077,0 days 00:00:05.724044,softplus,256,,4,95,0.0011145071720688004,4,512,False,PRUNED
497,2.2183449268341064,2025-01-25 23:07:32.764985,2025-01-25 23:07:52.914887,0 days 00:00:20.149902,softplus,256,,4,85,8.317049183683368e-05,4,512,False,COMPLETE
498,2.9171440601348877,2025-01-25 23:07:52.922516,2025-01-25 23:07:58.251818,0 days 00:00:05.329302,selu,256,,4,90,6.33154446079575e-05,3,496,False,PRUNED
499,2.1848769187927246,2025-01-25 23:07:58.256604,2025-01-25 23:08:32.126781,0 days 00:00:33.870177,softplus,256,,4,95,4.78600305633012e-05,4,512,False,COMPLETE
500,2.25022292137146,2025-01-27 12:24:16.580066,2025-01-27 12:24:32.288959,0 days 00:00:15.708893,softplus,256,,4,90,5.452883835212077e-05,4,512,False,COMPLETE
501,2.1884186267852783,2025-01-27 12:24:32.299508,2025-01-27 12:24:53.316298,0 days 00:00:21.016790,softplus,256,,4,85,4.775892159865182e-05,4,496,False,COMPLETE
502,2.186382532119751,2025-01-27 12:24:53.323896,2025-01-27 12:25:15.819622,0 days 00:00:22.495726,softplus,256,,4,85,6.782565986733046e-05,4,512,False,COMPLETE
503,2.3960275650024414,2025-01-27 12:25:15.827521,2025-01-27 12:25:21.484154,0 days 00:00:05.656633,softplus,256,,4,85,5.480793444313277e-05,4,496,False,PRUNED
504,2.3795642852783203,2025-01-27 12:25:21.489145,2025-01-27 12:25:26.975425,0 days 00:00:05.486280,softplus,256,,4,85,7.156521087551426e-05,4,512,False,PRUNED
505,2.6021182537078857,2025-01-27 12:25:26.981000,2025-01-27 12:25:32.801873,0 days 00:00:05.820873,softplus,256,,4,85,6.0038896440655577e-05,4,496,False,PRUNED
506,2.189178466796875,2025-01-27 12:25:32.807243,2025-01-27 12:25:58.117206,0 days 00:00:25.309963,softplus,256,,4,85,8.550826681895499e-05,4,496,False,COMPLETE
507,3.6662847995758057,2025-01-27 12:25:58.124750,2025-01-27 12:26:03.672587,0 days 00:00:05.547837,softplus,256,,4,85,8.059462574313838e-05,4,32,False,PRUNED
508,2.1622021198272705,2025-01-27 12:26:03.677427,2025-01-27 12:26:26.215962,0 days 00:00:22.538535,softplus,256,,4,85,0.00010034477425220593,4,512,False,COMPLETE
509,2.6378724575042725,2025-01-27 12:26:26.223751,2025-01-27 12:26:34.330287,0 days 00:00:08.106536,tanh,256,,4,85,6.697367170355809e-05,4,512,False,PRUNED
510,2.391427755355835,2025-01-27 12:26:34.334987,2025-01-27 12:26:39.814922,0 days 00:00:05.479935,softplus,256,,4,85,9.889970325690627e-05,4,512,False,PRUNED
511,2.480093479156494,2025-01-27 12:26:39.820269,2025-01-27 12:26:45.641579,0 days 00:00:05.821310,softplus,256,,4,85,8.613333306330636e-05,4,512,False,PRUNED
512,2.1712379455566406,2025-01-27 12:26:45.646668,2025-01-27 12:27:12.373732,0 days 00:00:26.727064,softplus,256,,4,85,7.513689106360671e-05,4,512,False,COMPLETE
513,2.467210531234741,2025-01-27 12:27:12.381764,2025-01-27 12:27:18.501858,0 days 00:00:06.120094,softplus,256,,4,85,0.00010023362420638024,4,512,False,PRUNED
514,2.1806957721710205,2025-01-27 12:27:18.506813,2025-01-27 12:27:43.314813,0 days 00:00:24.808000,softplus,256,,4,90,6.936029426648848e-05,4,512,False,COMPLETE
515,2.174607038497925,2025-01-27 12:27:43.322328,2025-01-27 12:28:11.175127,0 days 00:00:27.852799,softplus,256,,4,90,8.543284066542141e-05,4,512,False,COMPLETE
516,2.2215073108673096,2025-01-27 12:28:11.183082,2025-01-27 12:28:27.032545,0 days 00:00:15.849463,softplus,256,,4,90,7.580845986455909e-05,4,512,False,COMPLETE
517,5.418574810028076,2025-01-27 12:28:27.040120,2025-01-27 12:28:34.081806,0 days 00:00:07.041686,softplus,256,0.1,4,90,0.0001151771339354737,4,512,True,PRUNED
518,2.344007730484009,2025-01-27 12:28:34.086357,2025-01-27 12:28:40.045247,0 days 00:00:05.958890,softplus,256,,4,90,8.689335295992714e-05,4,512,False,PRUNED
519,2.168314218521118,2025-01-27 12:28:40.050665,2025-01-27 12:29:08.056059,0 days 00:00:28.005394,softplus,256,,4,85,7.61610085665138e-05,4,512,False,COMPLETE
520,2.393409490585327,2025-01-27 12:29:08.063988,2025-01-27 12:29:13.738057,0 days 00:00:05.674069,softplus,256,,4,85,6.9666093765104e-05,4,512,False,PRUNED
521,2.5043129920959473,2025-01-27 12:29:13.743108,2025-01-27 12:29:21.419788,0 days 00:00:07.676680,relu,256,,4,85,8.542571923731366e-05,4,512,False,PRUNED
522,2.199687957763672,2025-01-27 12:29:21.424844,2025-01-27 12:29:38.540958,0 days 00:00:17.116114,softplus,256,,4,90,0.00011108271935734607,4,512,False,COMPLETE
523,2.176515579223633,2025-01-27 12:29:38.548811,2025-01-27 12:29:59.894280,0 days 00:00:21.345469,softplus,256,,4,90,9.73176973704176e-05,4,512,False,COMPLETE
524,2.19521427154541,2025-01-27 12:29:59.902098,2025-01-27 12:30:21.317015,0 days 00:00:21.414917,softplus,256,,4,90,9.743018342419994e-05,4,512,False,COMPLETE
525,2.380446195602417,2025-01-27 12:30:21.324878,2025-01-27 12:30:27.143956,0 days 00:00:05.819078,softplus,256,,4,90,0.00011438717125072263,4,512,False,PRUNED
526,2.525017261505127,2025-01-27 12:30:27.150446,2025-01-27 12:30:33.198184,0 days 00:00:06.047738,gelu,256,,4,90,0.00010123236030108687,4,512,False,PRUNED
527,2.4220571517944336,2025-01-27 12:30:33.204117,2025-01-27 12:30:38.942941,0 days 00:00:05.738824,softplus,256,,4,90,8.628853271936187e-05,4,512,False,PRUNED
528,2.207240581512451,2025-01-27 12:30:38.948290,2025-01-27 12:30:55.495716,0 days 00:00:16.547426,softplus,256,,4,90,0.00012611388159235531,4,512,False,COMPLETE
529,2.181880474090576,2025-01-27 12:30:55.503490,2025-01-27 12:31:18.227265,0 days 00:00:22.723775,softplus,256,,4,90,0.00010339222244970689,4,512,False,COMPLETE
530,2.222059726715088,2025-01-27 12:31:18.235309,2025-01-27 12:31:39.054533,0 days 00:00:20.819224,softplus,256,,4,90,0.00012558990686764522,4,512,False,COMPLETE
531,2.5046615600585938,2025-01-27 12:31:39.062437,2025-01-27 12:31:44.923989,0 days 00:00:05.861552,softplus,256,,4,90,0.00010559702494257216,4,512,False,PRUNED
532,2.306938886642456,2025-01-27 12:31:44.928490,2025-01-27 12:31:58.128110,0 days 00:00:13.199620,selu,256,,4,85,0.00012675100023608714,4,512,False,COMPLETE
533,2.8870127201080322,2025-01-27 12:31:58.135900,2025-01-27 12:32:04.169068,0 days 00:00:06.033168,softplus,256,,4,90,9.651017396348877e-05,4,512,False,PRUNED
534,2.186732053756714,2025-01-27 12:32:04.183381,2025-01-27 12:32:24.046292,0 days 00:00:19.862911,softplus,256,,4,90,7.80096004041174e-05,4,512,False,COMPLETE
535,2.3964757919311523,2025-01-27 12:32:24.054486,2025-01-27 12:32:29.903837,0 days 00:00:05.849351,softplus,256,,4,90,7.567665707047351e-05,4,512,False,PRUNED
536,2.5174591541290283,2025-01-27 12:32:29.908759,2025-01-27 12:32:39.618060,0 days 00:00:09.709301,softplus,256,,4,85,7.174597222097789e-05,4,512,False,PRUNED
537,2.1799449920654297,2025-01-27 12:32:39.623547,2025-01-27 12:33:09.025249,0 days 00:00:29.401702,softplus,256,,4,85,8.663359338003076e-05,4,512,False,COMPLETE
538,2.428274393081665,2025-01-27 12:33:09.032875,2025-01-27 12:33:14.899436,0 days 00:00:05.866561,softplus,256,,4,85,9.083362353263225e-05,4,512,False,PRUNED
539,2.5674290657043457,2025-01-27 12:33:14.917866,2025-01-27 12:33:20.843014,0 days 00:00:05.925148,tanh,256,,4,85,0.00010436179185691557,4,512,False,PRUNED
540,5.524050712585449,2025-01-27 12:33:20.847570,2025-01-27 12:33:28.125044,0 days 00:00:07.277474,softplus,256,0.2,4,85,0.00014437678266850576,4,512,True,PRUNED
541,2.167938470840454,2025-01-27 12:33:28.129570,2025-01-27 12:33:58.745765,0 days 00:00:30.616195,softplus,256,,4,90,7.789964424833363e-05,4,512,False,COMPLETE
542,2.591280221939087,2025-01-27 12:33:58.754642,2025-01-27 12:34:04.627388,0 days 00:00:05.872746,softplus,256,,4,90,8.360734795930391e-05,4,512,False,PRUNED
543,2.903035879135132,2025-01-27 12:34:04.645719,2025-01-27 12:34:14.355352,0 days 00:00:09.709633,softplus,256,,4,90,7.339069011430426e-05,4,512,False,PRUNED
544,2.1866939067840576,2025-01-27 12:34:14.372422,2025-01-27 12:34:39.305047,0 days 00:00:24.932625,softplus,256,,4,90,0.00010588631836644442,4,512,False,COMPLETE
545,2.4837517738342285,2025-01-27 12:34:39.312554,2025-01-27 12:34:44.980868,0 days 00:00:05.668314,softplus,256,,4,90,9.80191249198976e-05,4,512,False,PRUNED
546,2.621426582336426,2025-01-27 12:34:44.986772,2025-01-27 12:34:50.881803,0 days 00:00:05.895031,softplus,256,,4,90,8.365466000141282e-05,4,512,False,PRUNED
547,2.4721217155456543,2025-01-27 12:34:50.896815,2025-01-27 12:34:57.136846,0 days 00:00:06.240031,softplus,256,,4,85,0.00011088720792738008,4,512,False,PRUNED
548,2.2262492179870605,2025-01-27 12:34:57.153501,2025-01-27 12:35:13.173602,0 days 00:00:16.020101,softplus,256,,4,90,0.00016003653002363992,4,512,False,COMPLETE
549,2.559415340423584,2025-01-27 12:35:13.181267,2025-01-27 12:35:19.046316,0 days 00:00:05.865049,softplus,256,,4,85,6.313713752755949e-05,4,512,False,PRUNED
550,2.2292375564575195,2025-01-27 12:35:19.061168,2025-01-27 12:35:33.881040,0 days 00:00:14.819872,softplus,256,,4,90,0.00011033364045819528,4,512,False,COMPLETE
551,2.174001693725586,2025-01-27 12:35:33.888491,2025-01-27 12:36:02.055384,0 days 00:00:28.166893,relu,256,,4,90,7.467490852145246e-05,4,512,False,COMPLETE
552,2.3893730640411377,2025-01-27 12:36:02.063140,2025-01-27 12:36:10.171282,0 days 00:00:08.108142,relu,256,,4,90,8.324775106911461e-05,4,496,False,PRUNED
553,2.385244131088257,2025-01-27 12:36:10.176258,2025-01-27 12:36:16.251660,0 days 00:00:06.075402,relu,256,,4,85,9.640580045525074e-05,4,512,False,PRUNED
554,2.4828379154205322,2025-01-27 12:36:16.256213,2025-01-27 12:36:22.311597,0 days 00:00:06.055384,gelu,256,,4,90,0.00013975407954103401,4,496,False,PRUNED
555,2.2250750064849854,2025-01-27 12:36:22.316199,2025-01-27 12:36:40.161354,0 days 00:00:17.845155,relu,256,,4,85,7.361903725457104e-05,4,512,False,COMPLETE
556,2.4035115242004395,2025-01-27 12:36:40.168804,2025-01-27 12:36:46.464044,0 days 00:00:06.295240,relu,256,,4,90,0.00012200677774190164,4,496,False,PRUNED
557,2.34902024269104,2025-01-27 12:36:46.469028,2025-01-27 12:36:52.534036,0 days 00:00:06.065008,relu,256,,4,90,8.805338125459339e-05,4,512,False,PRUNED
558,2.2491023540496826,2025-01-27 12:36:52.538901,2025-01-27 12:37:14.884131,0 days 00:00:22.345230,relu,256,,4,85,6.648658820080843e-05,4,496,False,COMPLETE
559,106.72555541992188,2025-01-27 12:37:14.891948,2025-01-27 12:37:22.123177,0 days 00:00:07.231229,relu,256,0.5,4,85,0.00010400490465656705,4,512,True,PRUNED
560,2.3166139125823975,2025-01-27 12:37:22.139845,2025-01-27 12:37:31.621736,0 days 00:00:09.481891,relu,256,,4,90,7.733782552611068e-05,4,496,False,PRUNED
561,2.185379981994629,2025-01-27 12:37:31.626909,2025-01-27 12:37:57.412494,0 days 00:00:25.785585,selu,256,,4,90,9.271621051282222e-05,4,512,False,COMPLETE
562,2.197145938873291,2025-01-27 12:37:57.422100,2025-01-27 12:38:16.626378,0 days 00:00:19.204278,selu,256,,4,90,0.00011325524696589378,4,512,False,COMPLETE
563,2.3717877864837646,2025-01-27 12:38:16.635495,2025-01-27 12:38:22.345562,0 days 00:00:05.710067,selu,256,,4,90,0.0001454307790717775,4,512,False,PRUNED
564,2.2080466747283936,2025-01-27 12:38:22.362165,2025-01-27 12:38:41.515576,0 days 00:00:19.153411,selu,256,,4,90,0.00011022564078461459,4,512,False,COMPLETE
565,2.3696165084838867,2025-01-27 12:38:41.532186,2025-01-27 12:38:47.358821,0 days 00:00:05.826635,selu,256,,4,90,9.360082897262747e-05,4,512,False,PRUNED
566,2.5575873851776123,2025-01-27 12:38:47.364785,2025-01-27 12:38:53.194514,0 days 00:00:05.829729,selu,256,,4,90,0.0001308954987688398,4,512,False,PRUNED
567,2.3454108238220215,2025-01-27 12:38:53.201255,2025-01-27 12:38:59.205018,0 days 00:00:06.003763,selu,256,,4,85,7.797163387372798e-05,4,512,False,PRUNED
568,2.508413791656494,2025-01-27 12:38:59.234665,2025-01-27 12:39:05.272604,0 days 00:00:06.037939,selu,256,,4,90,0.00011491549553398004,4,512,False,PRUNED
569,2.2652010917663574,2025-01-27 12:39:05.301176,2025-01-27 12:39:20.119449,0 days 00:00:14.818273,selu,256,,4,85,9.323488617441631e-05,4,512,False,COMPLETE
570,2.4451019763946533,2025-01-27 12:39:20.128988,2025-01-27 12:39:26.037734,0 days 00:00:05.908746,selu,256,,4,85,6.565051341571913e-05,4,496,False,PRUNED
571,2.3458850383758545,2025-01-27 12:39:26.044154,2025-01-27 12:39:32.059870,0 days 00:00:06.015716,relu,256,,4,90,7.983902140846462e-05,4,512,False,PRUNED
572,2.4759607315063477,2025-01-27 12:39:32.092239,2025-01-27 12:39:37.966005,0 days 00:00:05.873766,selu,256,,4,90,0.00017263222695995523,4,496,False,PRUNED
573,2.379545211791992,2025-01-27 12:39:37.971992,2025-01-27 12:39:43.766308,0 days 00:00:05.794316,selu,256,,4,90,0.0001439396694622334,4,304,False,PRUNED
574,2.4383761882781982,2025-01-27 12:39:43.784376,2025-01-27 12:39:51.498976,0 days 00:00:07.714600,relu,256,,4,85,0.00010300199279983088,4,208,False,PRUNED
575,2.3430593013763428,2025-01-27 12:39:51.515069,2025-01-27 12:39:57.605885,0 days 00:00:06.090816,selu,256,,4,90,6.675110605852901e-05,4,512,False,PRUNED
576,2.3475539684295654,2025-01-27 12:39:57.611822,2025-01-27 12:40:03.743206,0 days 00:00:06.131384,relu,256,,4,85,8.9145215665967e-05,4,512,False,PRUNED
577,2.3793442249298096,2025-01-27 12:40:03.774409,2025-01-27 12:40:09.795574,0 days 00:00:06.021165,gelu,256,,4,85,0.00011969868335438595,4,496,False,PRUNED
578,2.4433674812316895,2025-01-27 12:40:09.801577,2025-01-27 12:40:15.866692,0 days 00:00:06.065115,selu,256,,4,90,7.684912251134666e-05,4,496,False,PRUNED
579,2.612082004547119,2025-01-27 12:40:15.872721,2025-01-27 12:40:21.934624,0 days 00:00:06.061903,selu,256,,4,90,5.7264532697188124e-05,4,512,False,PRUNED
580,3.495738983154297,2025-01-27 12:40:21.950001,2025-01-27 12:40:29.370523,0 days 00:00:07.420522,selu,256,0.4,4,85,9.692179362760408e-05,4,496,True,PRUNED
581,,2025-01-27 12:40:29.378141,2025-01-27 12:40:31.846554,0 days 00:00:02.468413,selu,256,,4,90,0.00015232295034541533,4,512,False,FAIL
582,2.8773651123046875,2025-01-27 18:14:09.569725,2025-01-27 18:14:13.187628,0 days 00:00:03.617903,selu,256,,4,90,7.002022416260656e-05,4,512,False,PRUNED
583,3.129037618637085,2025-01-27 18:14:13.206674,2025-01-27 18:14:16.665653,0 days 00:00:03.458979,selu,256,,4,85,0.00016137005623212113,4,512,False,PRUNED
584,2.627568483352661,2025-01-27 18:14:16.670439,2025-01-27 18:14:20.047935,0 days 00:00:03.377496,selu,256,,4,90,0.00012642707859460348,4,512,False,PRUNED
585,3.491312026977539,2025-01-27 18:14:20.052956,2025-01-27 18:14:23.593199,0 days 00:00:03.540243,selu,256,,4,90,8.63909009050341e-05,4,496,False,PRUNED
586,3.043971300125122,2025-01-27 18:14:23.598277,2025-01-27 18:14:28.349178,0 days 00:00:04.750901,tanh,256,,4,85,0.00011269252083469673,4,512,False,PRUNED
587,2.8176372051239014,2025-01-27 18:14:28.365175,2025-01-27 18:14:30.909696,0 days 00:00:02.544521,selu,256,,4,90,5.85502817800237e-05,4,496,False,PRUNED
588,2.641437530517578,2025-01-27 18:14:30.925795,2025-01-27 18:14:34.399112,0 days 00:00:03.473317,selu,256,,4,95,7.317707733463199e-05,4,512,False,PRUNED
589,2.549654245376587,2025-01-27 18:14:34.404847,2025-01-27 18:14:37.825588,0 days 00:00:03.420741,selu,256,,4,90,8.686278093250993e-05,4,496,False,PRUNED
590,2.8837087154388428,2025-01-27 18:14:37.842561,2025-01-27 18:14:42.683787,0 days 00:00:04.841226,relu,256,,4,85,6.339584594656938e-05,4,512,False,PRUNED
591,3.0026299953460693,2025-01-27 18:14:42.700456,2025-01-27 18:14:46.344937,0 days 00:00:03.644481,softplus,256,,4,95,0.00010412396824064411,4,512,False,PRUNED
592,2.53244686126709,2025-01-27 18:14:46.350047,2025-01-27 18:14:49.968687,0 days 00:00:03.618640,softplus,256,,4,85,0.00015499780759039365,4,496,False,PRUNED
