number,value,datetime_start,datetime_complete,duration,params_activation,params_batch_size,params_dropout_rate,params_embedding_dim,params_epochs,params_learning_rate,params_n_hidden_layers,params_units_per_layer,params_use_dropout,state
642,2.6391003131866455,2025-01-27 18:23:01.395155,2025-01-27 18:23:06.244661,0 days 00:00:04.849506,softplus,256,,4,95,0.0010099653017631041,4,496,False,PRUNED
643,2.550696611404419,2025-01-27 18:23:06.260070,2025-01-27 18:23:09.691732,0 days 00:00:03.431662,softplus,256,,4,90,4.8840356438829325e-05,4,368,False,PRUNED
644,2.8290767669677734,2025-01-27 18:23:09.707009,2025-01-27 18:23:12.385593,0 days 00:00:02.678584,softplus,256,,64,80,6.228478933780141e-05,4,240,False,PRUNED
645,2.8379311561584473,2025-01-27 18:23:12.402031,2025-01-27 18:23:14.763238,0 days 00:00:02.361207,softplus,256,,4,90,0.00010956956311883697,4,496,False,PRUNED
646,2.8416950702667236,2025-01-27 18:23:14.777625,2025-01-27 18:23:17.326431,0 days 00:00:02.548806,relu,256,,4,95,9.896170582950479e-05,4,512,False,PRUNED
647,2.956378936767578,2025-01-27 18:23:17.342447,2025-01-27 18:23:19.645322,0 days 00:00:02.302875,softplus,256,,4,85,7.887495499997277e-05,4,496,False,PRUNED
648,4.576735496520996,2025-01-27 18:23:19.662590,2025-01-27 18:23:24.500163,0 days 00:00:04.837573,tanh,1024,,4,45,5.1953487907054835e-05,4,512,False,PRUNED
649,7.622480869293213,2025-01-27 18:23:24.516926,2025-01-27 18:23:26.920880,0 days 00:00:02.403954,softplus,256,,4,90,0.0002648538149225236,4,512,False,PRUNED
650,8.064422607421875,2025-01-27 18:23:26.936059,2025-01-27 18:23:29.339178,0 days 00:00:02.403119,selu,256,,4,80,0.01279948552141452,4,496,False,PRUNED
651,2.876622200012207,2025-01-27 18:23:29.355244,2025-01-27 18:23:32.284536,0 days 00:00:02.929292,softplus,256,,32,85,0.00018229911190939082,5,512,False,PRUNED
652,2.3975143432617188,2025-01-27 18:23:32.300420,2025-01-27 18:23:36.788721,0 days 00:00:04.488301,softplus,256,,4,90,0.00012302736829665755,4,496,False,PRUNED
653,25.316669464111328,2025-01-27 18:23:36.805036,2025-01-27 18:23:39.584032,0 days 00:00:02.778996,softplus,256,,4,90,0.03439668004114395,4,512,False,PRUNED
654,2.624440908432007,2025-01-27 18:23:39.599876,2025-01-27 18:23:44.093346,0 days 00:00:04.493470,softplus,256,,4,95,6.778045481131504e-05,4,496,False,PRUNED
655,2.8427278995513916,2025-01-27 18:23:44.108708,2025-01-27 18:23:46.391688,0 days 00:00:02.282980,softplus,256,,4,80,8.752292679767118e-05,4,512,False,PRUNED
656,34.335723876953125,2025-01-27 18:23:46.408832,2025-01-27 18:23:50.072387,0 days 00:00:03.663555,softplus,256,0.5,4,85,0.00014893463459988705,4,512,True,PRUNED
657,2.7136361598968506,2025-01-27 18:23:50.088821,2025-01-27 18:23:54.881514,0 days 00:00:04.792693,softplus,256,,4,90,0.0007321911114388813,4,496,False,PRUNED
658,2.867889881134033,2025-01-27 18:23:54.897345,2025-01-27 18:23:57.310349,0 days 00:00:02.413004,softplus,256,,4,95,0.00010653395821720261,4,512,False,PRUNED
659,2.985578775405884,2025-01-27 18:23:57.326591,2025-01-27 18:24:00.051020,0 days 00:00:02.724429,selu,256,,4,90,0.003572587899529325,4,496,False,PRUNED
660,2.6066231727600098,2025-01-27 18:24:00.066978,2025-01-27 18:24:03.548937,0 days 00:00:03.481959,softplus,256,,4,85,0.0009049058599933884,4,496,False,PRUNED
661,2.9983768463134766,2025-01-27 18:24:03.567017,2025-01-27 18:24:07.266654,0 days 00:00:03.699637,relu,256,,4,95,7.357659244286427e-05,4,512,False,PRUNED
662,2.5876410007476807,2025-01-27 18:24:07.282360,2025-01-27 18:24:10.950611,0 days 00:00:03.668251,softplus,256,,2,85,5.506520006308893e-05,4,512,False,PRUNED
663,3.065997362136841,2025-01-27 18:24:10.966102,2025-01-27 18:24:13.540142,0 days 00:00:02.574040,gelu,256,,16,90,8.870026953408635e-05,4,496,False,PRUNED
664,3.0183310508728027,2025-01-27 18:24:13.557372,2025-01-27 18:24:16.188006,0 days 00:00:02.630634,softplus,256,,4,90,0.0003184718349110089,4,512,False,PRUNED
665,2.4340994358062744,2025-01-27 18:24:16.205525,2025-01-27 18:24:21.739666,0 days 00:00:05.534141,softplus,256,,4,85,0.0005127307985360183,4,512,False,PRUNED
666,2.7812130451202393,2025-01-27 18:24:21.756651,2025-01-27 18:24:23.978006,0 days 00:00:02.221355,softplus,256,,4,95,0.00011198876787212745,4,496,False,PRUNED
667,2.5970404148101807,2025-01-27 18:24:23.994110,2025-01-27 18:24:27.361286,0 days 00:00:03.367176,softplus,256,,4,85,5.961456231892432e-05,4,512,False,PRUNED
668,3.0842299461364746,2025-01-27 18:24:27.377284,2025-01-27 18:24:29.668469,0 days 00:00:02.291185,softplus,256,,4,90,7.631513255368113e-05,4,496,False,PRUNED
669,2.8419244289398193,2025-01-27 18:24:29.684566,2025-01-27 18:24:32.954000,0 days 00:00:03.269434,selu,256,,64,90,4.624031073958555e-05,4,512,False,PRUNED
670,2.5534346103668213,2025-01-27 18:24:32.970781,2025-01-27 18:24:36.534557,0 days 00:00:03.563776,softplus,256,,4,85,0.00021738709899505246,4,336,False,PRUNED
671,88.20466613769531,2025-01-27 18:24:36.549863,2025-01-27 18:24:38.523460,0 days 00:00:01.973597,softplus,1024,,4,80,0.048990393837999406,4,496,False,PRUNED
672,2.643136978149414,2025-01-27 18:24:38.540020,2025-01-27 18:24:42.150767,0 days 00:00:03.610747,softplus,256,,4,95,0.00013898294222044214,4,512,False,PRUNED
673,3.0685181617736816,2025-01-27 18:24:42.166395,2025-01-27 18:24:46.290374,0 days 00:00:04.123979,tanh,256,,4,90,8.760181776760952e-05,4,512,False,PRUNED
674,2.515770673751831,2025-01-27 18:24:46.307098,2025-01-27 18:24:50.870411,0 days 00:00:04.563313,softplus,256,,4,90,6.483467609998184e-05,4,496,False,PRUNED
675,4.234007835388184,2025-01-27 18:24:50.885531,2025-01-27 18:24:54.985139,0 days 00:00:04.099608,relu,256,0.30000000000000004,4,95,0.008025522739953503,4,512,True,PRUNED
676,2.64986515045166,2025-01-27 18:24:55.000713,2025-01-27 18:24:58.473816,0 days 00:00:03.473103,softplus,256,,4,90,0.0013216575500975976,4,496,False,PRUNED
677,2.5295896530151367,2025-01-27 18:24:58.489071,2025-01-27 18:25:01.926451,0 days 00:00:03.437380,softplus,256,,4,25,0.00010536672210962862,4,512,False,PRUNED
678,2.5436065196990967,2025-01-27 18:25:01.943614,2025-01-27 18:25:05.407168,0 days 00:00:03.463554,softplus,256,,4,80,0.0021948335437969027,4,496,False,PRUNED
679,412630091038720.0,2025-01-27 18:25:05.423708,2025-01-27 18:25:08.149249,0 days 00:00:02.725541,selu,256,,32,85,0.08347684380640946,4,512,False,PRUNED
680,2.853029489517212,2025-01-27 18:25:08.164875,2025-01-27 18:25:10.768862,0 days 00:00:02.603987,softplus,256,,4,95,0.001180034851320636,4,512,False,PRUNED
681,3.9220402240753174,2025-01-27 18:25:10.785610,2025-01-27 18:25:13.145677,0 days 00:00:02.360067,softplus,256,,4,85,0.0052170457016700676,4,496,False,PRUNED
682,2.807720184326172,2025-01-27 18:25:13.162711,2025-01-27 18:25:15.580635,0 days 00:00:02.417924,softplus,256,,4,90,0.00013050461325967919,4,512,False,PRUNED
683,3.0302464962005615,2025-01-27 18:25:15.596226,2025-01-27 18:25:17.976642,0 days 00:00:02.380416,softplus,256,,4,85,0.00017010867918332628,4,512,False,PRUNED
684,2.973029375076294,2025-01-27 18:25:17.992176,2025-01-27 18:25:20.367380,0 days 00:00:02.375204,softplus,256,,4,95,0.0008177913408526421,4,496,False,PRUNED
685,2.456850528717041,2025-01-27 18:25:20.383052,2025-01-27 18:25:24.806775,0 days 00:00:04.423723,softplus,256,,4,90,9.189662180200914e-05,4,512,False,PRUNED
686,2.905663251876831,2025-01-27 18:25:24.821935,2025-01-27 18:25:27.963302,0 days 00:00:03.141367,softplus,256,,16,85,7.075909021291688e-05,5,496,False,PRUNED
687,2.555121660232544,2025-01-27 18:25:27.978824,2025-01-27 18:25:31.464915,0 days 00:00:03.486091,softplus,256,,4,90,0.0015955749420708887,4,512,False,PRUNED
688,2.8592123985290527,2025-01-27 18:25:31.479442,2025-01-27 18:25:33.800173,0 days 00:00:02.320731,gelu,256,,4,90,4.975194283043912e-05,4,496,False,PRUNED
689,3.0275051593780518,2025-01-27 18:25:33.817114,2025-01-27 18:25:35.888716,0 days 00:00:02.071602,selu,1024,,2,95,7.914311764275285e-05,4,512,False,PRUNED
690,2.5253894329071045,2025-01-27 18:25:35.905241,2025-01-27 18:25:41.634713,0 days 00:00:05.729472,relu,256,,4,90,0.00011345368682664895,4,496,False,PRUNED
691,2.521347999572754,2025-01-27 18:25:41.650118,2025-01-27 18:25:45.580248,0 days 00:00:03.930130,softplus,256,,4,85,6.110292162839913e-05,4,416,False,PRUNED
692,2.634564161300659,2025-01-27 18:25:45.597141,2025-01-27 18:25:49.779228,0 days 00:00:04.182087,softplus,256,,64,80,9.243544674271572e-05,4,512,False,PRUNED
693,2.796391487121582,2025-01-27 18:25:49.795375,2025-01-27 18:25:52.073779,0 days 00:00:02.278404,softplus,256,,4,95,5.118378295903487e-05,4,512,False,PRUNED
694,2.7590174674987793,2025-01-27 18:25:52.089821,2025-01-27 18:25:56.561536,0 days 00:00:04.471715,softplus,256,,4,85,7.156284738051052e-05,4,496,False,PRUNED
695,2.5326006412506104,2025-01-27 18:25:56.575841,2025-01-27 18:26:00.042943,0 days 00:00:03.467102,softplus,256,,4,90,0.00013380976663579888,4,512,False,PRUNED
696,3.3341686725616455,2025-01-27 18:26:00.057470,2025-01-27 18:26:03.857744,0 days 00:00:03.800274,softplus,256,0.2,4,90,0.006049180669278229,4,512,True,PRUNED
697,2.8078646659851074,2025-01-27 18:26:03.872222,2025-01-27 18:26:06.584475,0 days 00:00:02.712253,softplus,256,,4,95,9.462631223032158e-05,4,496,False,PRUNED
698,3.183316707611084,2025-01-27 18:26:06.601373,2025-01-27 18:26:09.076800,0 days 00:00:02.475427,selu,256,,4,85,5.8764511224565415e-05,4,160,False,PRUNED
699,2.935687303543091,2025-01-27 18:26:09.091756,2025-01-27 18:26:11.393762,0 days 00:00:02.302006,softplus,256,,4,90,0.00010917829386786334,4,496,False,PRUNED
700,3.2767622470855713,2025-01-27 18:26:11.411651,2025-01-27 18:26:14.393624,0 days 00:00:02.981973,tanh,256,,32,90,4.557615634991106e-05,4,512,False,PRUNED
701,2.463980197906494,2025-01-27 18:26:14.409461,2025-01-27 18:26:19.256571,0 days 00:00:04.847110,softplus,256,,4,85,7.944002359688364e-05,4,512,False,PRUNED
702,3.2358713150024414,2025-01-27 18:26:19.272892,2025-01-27 18:26:21.831892,0 days 00:00:02.559000,softplus,256,,4,85,0.0001661988845251665,4,496,False,PRUNED
703,2.7913904190063477,2025-01-27 18:26:21.846914,2025-01-27 18:26:24.282020,0 days 00:00:02.435106,softplus,256,,4,80,7.082985689302925e-05,4,480,False,PRUNED
704,3.3674492835998535,2025-01-27 18:26:24.298187,2025-01-27 18:26:29.124305,0 days 00:00:04.826118,relu,256,,4,90,0.00011521957069174531,4,512,False,PRUNED
705,2.7841382026672363,2025-01-27 18:26:29.139878,2025-01-27 18:26:32.574175,0 days 00:00:03.434297,softplus,256,,4,90,8.552990513860479e-05,4,496,False,PRUNED
706,2.439680814743042,2025-01-27 18:26:32.589775,2025-01-27 18:26:37.212922,0 days 00:00:04.623147,softplus,256,,4,95,0.00021208681843880133,4,496,False,PRUNED
707,2.5561211109161377,2025-01-27 18:26:37.228082,2025-01-27 18:26:40.556202,0 days 00:00:03.328120,softplus,256,,4,95,5.8144919099922124e-05,4,512,False,PRUNED
708,2.971630334854126,2025-01-27 18:26:40.571847,2025-01-27 18:26:43.495564,0 days 00:00:02.923717,selu,256,,4,90,0.002914502839758245,4,512,False,PRUNED
709,2.8392300605773926,2025-01-27 18:26:43.513099,2025-01-27 18:26:45.931327,0 days 00:00:02.418228,softplus,256,,4,85,9.395949136811544e-05,4,496,False,PRUNED
710,3.057492733001709,2025-01-27 18:26:45.946850,2025-01-27 18:26:47.787952,0 days 00:00:01.841102,softplus,1024,,4,85,0.0001458041782820535,4,480,False,PRUNED
711,2.546548843383789,2025-01-27 18:26:47.804454,2025-01-27 18:26:51.792126,0 days 00:00:03.987672,softplus,256,,16,80,7.238316099464044e-05,4,512,False,PRUNED
712,2.5342025756835938,2025-01-27 18:26:51.807265,2025-01-27 18:26:55.419707,0 days 00:00:03.612442,softplus,256,,2,90,4.7336659420401884e-05,4,496,False,PRUNED
713,8.387232780456543,2025-01-27 18:26:55.434623,2025-01-27 18:26:59.359858,0 days 00:00:03.925235,softplus,256,0.2,4,95,0.0005915558313269472,4,512,True,PRUNED
714,7.969511032104492,2025-01-27 18:26:59.376019,2025-01-27 18:27:02.175727,0 days 00:00:02.799708,gelu,256,,4,90,0.0993350196580679,4,512,False,PRUNED
715,2.610409736633301,2025-01-27 18:27:02.191641,2025-01-27 18:27:05.608873,0 days 00:00:03.417232,softplus,256,,4,85,0.00012361211387830706,4,480,False,PRUNED
716,2.5009138584136963,2025-01-27 18:27:05.624284,2025-01-27 18:27:08.311819,0 days 00:00:02.687535,softplus,256,,4,90,0.00032136917151717,1,496,False,PRUNED
717,2.8612380027770996,2025-01-27 18:27:08.327274,2025-01-27 18:27:10.684885,0 days 00:00:02.357611,selu,256,,4,95,0.0002521739911801766,4,496,False,PRUNED
718,2.5765960216522217,2025-01-27 18:27:10.700907,2025-01-27 18:27:14.344560,0 days 00:00:03.643653,relu,256,,4,85,6.385055444431116e-05,4,512,False,PRUNED
719,3.3189499378204346,2025-01-27 18:27:14.361233,2025-01-27 18:27:17.532135,0 days 00:00:03.170902,softplus,256,,64,90,1.046692558420113e-05,4,512,False,PRUNED
720,2.7437150478363037,2025-01-27 18:27:17.548779,2025-01-27 18:27:22.402144,0 days 00:00:04.853365,softplus,256,,4,80,0.00010133928506282209,4,496,False,PRUNED
721,2.748694658279419,2025-01-27 18:27:22.417975,2025-01-27 18:27:26.034825,0 days 00:00:03.616850,softplus,256,,4,95,0.012500504923694238,4,512,False,PRUNED
722,2.8288843631744385,2025-01-27 18:27:26.050154,2025-01-27 18:27:28.271285,0 days 00:00:02.221131,softplus,256,,4,85,0.004060973922260589,4,512,False,PRUNED
723,2.8165369033813477,2025-01-27 18:27:28.287241,2025-01-27 18:27:30.923385,0 days 00:00:02.636144,softplus,256,,32,90,5.439192292015633e-05,4,400,False,PRUNED
724,2.6358461380004883,2025-01-27 18:27:30.939135,2025-01-27 18:27:34.735126,0 days 00:00:03.795991,softplus,256,,4,95,8.369448292198539e-05,4,480,False,PRUNED
725,2.8607490062713623,2025-01-27 18:27:34.753347,2025-01-27 18:27:39.585016,0 days 00:00:04.831669,tanh,256,,4,90,0.0023335450998666976,4,496,False,PRUNED
726,3.1520650386810303,2025-01-27 18:27:39.600404,2025-01-27 18:27:43.072552,0 days 00:00:03.472148,softplus,256,,4,85,6.783092721208733e-05,4,512,False,PRUNED
727,2.5483458042144775,2025-01-27 18:27:43.088159,2025-01-27 18:27:46.531577,0 days 00:00:03.443418,selu,256,,4,85,0.0001054890754520679,4,496,False,PRUNED
728,2.7786779403686523,2025-01-27 18:27:46.550212,2025-01-27 18:27:48.790779,0 days 00:00:02.240567,softplus,256,,4,90,8.154506706947166e-05,4,480,False,PRUNED
729,3.036590814590454,2025-01-27 18:27:48.807683,2025-01-27 18:27:51.216187,0 days 00:00:02.408504,softplus,256,,4,90,0.0001239988703894335,4,512,False,PRUNED
730,4.423226833343506,2025-01-27 18:27:51.232151,2025-01-27 18:27:54.472781,0 days 00:00:03.240630,softplus,256,,4,80,0.0003653095813868477,5,288,False,PRUNED
731,2.8576722145080566,2025-01-27 18:27:54.488359,2025-01-27 18:27:56.908429,0 days 00:00:02.420070,softplus,256,,4,95,0.00017721596384676178,4,496,False,PRUNED
732,2.726771116256714,2025-01-27 20:24:48.248981,2025-01-27 20:24:54.990469,0 days 00:00:06.741488,relu,256,,4,90,9.281780724446146e-05,4,512,False,PRUNED
733,73.24781036376953,2025-01-27 20:24:54.999150,2025-01-27 20:24:58.748765,0 days 00:00:03.749615,softplus,256,0.4,4,90,4.7284797977998244e-05,4,512,True,PRUNED
734,6.888596057891846,2025-01-27 20:24:58.764191,2025-01-27 20:25:00.549051,0 days 00:00:01.784860,softplus,1024,,2,85,0.02687906117479067,4,240,False,PRUNED
735,2.9003448486328125,2025-01-27 20:25:00.565226,2025-01-27 20:25:04.078558,0 days 00:00:03.513332,softplus,256,,4,95,6.298787322722352e-05,4,496,False,PRUNED
736,,2025-01-27 20:25:04.093844,2025-01-27 20:25:05.678529,0 days 00:00:01.584685,softplus,256,,4,90,0.0001476538364782756,4,512,False,FAIL
737,2.4501302242279053,2025-01-27 20:31:04.581050,2025-01-27 20:31:10.432819,0 days 00:00:05.851769,softplus,256,,4,90,0.00010846812845763787,4,512,False,PRUNED
738,2.8700037002563477,2025-01-27 20:31:10.440012,2025-01-27 20:31:15.238096,0 days 00:00:04.798084,softplus,256,,16,90,0.0001078511353026523,4,496,False,PRUNED
739,2.919825315475464,2025-01-27 20:31:15.253467,2025-01-27 20:31:17.838389,0 days 00:00:02.584922,selu,256,,4,90,0.00010847921564163056,4,512,False,PRUNED
740,2.836137294769287,2025-01-27 20:31:17.854671,2025-01-27 20:31:20.225176,0 days 00:00:02.370505,softplus,256,,4,90,0.000106883429475234,4,512,False,PRUNED
741,2.7729547023773193,2025-01-27 20:31:20.241746,2025-01-27 20:31:23.007415,0 days 00:00:02.765669,softplus,256,,64,90,0.00010934884947045926,4,496,False,PRUNED
742,2.7635717391967773,2025-01-27 20:31:23.021980,2025-01-27 20:31:25.907836,0 days 00:00:02.885856,gelu,256,,4,90,0.00010777203640102442,4,384,False,PRUNED
743,2.8264248371124268,2025-01-27 20:31:25.924072,2025-01-27 20:31:28.371225,0 days 00:00:02.447153,softplus,256,,4,90,0.00010610508148173706,4,480,False,PRUNED
744,2.8479487895965576,2025-01-27 20:31:28.386157,2025-01-27 20:31:30.807643,0 days 00:00:02.421486,softplus,256,,4,90,0.00010686957535108621,4,496,False,PRUNED
745,2.8478739261627197,2025-01-27 20:31:30.822865,2025-01-27 20:31:33.217973,0 days 00:00:02.395108,softplus,256,,4,90,0.00010726043369142929,4,512,False,PRUNED
746,2.8034746646881104,2025-01-27 20:31:33.233819,2025-01-27 20:31:37.820193,0 days 00:00:04.586374,relu,256,,4,90,0.00010751934256145704,4,512,False,PRUNED
747,2.60005784034729,2025-01-27 20:31:37.836345,2025-01-27 20:31:41.732453,0 days 00:00:03.896108,softplus,256,,4,90,0.00011721291226494889,4,480,False,PRUNED
748,2.790470838546753,2025-01-27 20:31:41.749039,2025-01-27 20:31:44.425230,0 days 00:00:02.676191,selu,256,,32,90,0.00010613694423841067,4,512,False,PRUNED
749,2.522024393081665,2025-01-27 20:31:44.439780,2025-01-27 20:31:47.839342,0 days 00:00:03.399562,softplus,256,,4,90,0.00010650279170943096,4,496,False,PRUNED
750,2.590275764465332,2025-01-27 20:31:47.855229,2025-01-27 20:31:51.242312,0 days 00:00:03.387083,softplus,256,,4,90,0.00010638813956065108,4,496,False,PRUNED
751,2.5540122985839844,2025-01-27 20:31:51.258058,2025-01-27 20:31:54.667255,0 days 00:00:03.409197,softplus,256,,4,90,0.00010568467201423911,4,512,False,PRUNED
752,37.855106353759766,2025-01-27 20:31:54.682559,2025-01-27 20:31:58.760538,0 days 00:00:04.077979,softplus,256,0.30000000000000004,4,90,0.00011823445881369538,4,512,True,PRUNED
753,3.031564712524414,2025-01-27 20:31:58.775460,2025-01-27 20:32:03.603578,0 days 00:00:04.828118,tanh,256,,4,90,0.00010557518143348236,4,480,False,PRUNED
754,2.5012614727020264,2025-01-27 20:32:03.618924,2025-01-27 20:32:07.260562,0 days 00:00:03.641638,softplus,256,,4,90,0.00011765675649355309,4,512,False,PRUNED
755,2.474703788757324,2025-01-27 20:32:07.276904,2025-01-27 20:32:11.895734,0 days 00:00:04.618830,softplus,256,,4,90,0.00010573373586227302,4,496,False,PRUNED
756,2.7964155673980713,2025-01-27 20:32:11.911699,2025-01-27 20:32:15.267692,0 days 00:00:03.355993,softplus,256,,4,90,0.0001146570744855995,4,512,False,PRUNED
757,3.1627209186553955,2025-01-27 20:32:15.282443,2025-01-27 20:32:17.315891,0 days 00:00:02.033448,selu,1024,,4,90,0.00010579945405677758,4,496,False,PRUNED
758,2.5747838020324707,2025-01-27 20:32:17.643565,2025-01-27 20:32:21.139116,0 days 00:00:03.495551,softplus,256,,4,90,0.00010572173955703989,4,512,False,PRUNED
759,2.535183906555176,2025-01-27 20:32:21.154319,2025-01-27 20:32:24.637705,0 days 00:00:03.483386,softplus,256,,16,90,0.00010561362606921395,4,496,False,PRUNED
760,2.7028322219848633,2025-01-27 20:32:24.654118,2025-01-27 20:32:28.146034,0 days 00:00:03.491916,softplus,256,,4,90,0.00011948650001973841,4,512,False,PRUNED
761,2.5326855182647705,2025-01-27 20:32:28.162357,2025-01-27 20:32:33.914905,0 days 00:00:05.752548,relu,256,,2,90,0.00010449939802669195,4,496,False,PRUNED
762,2.4890334606170654,2025-01-27 20:32:33.930141,2025-01-27 20:32:38.590806,0 days 00:00:04.660665,softplus,256,,4,90,0.00010496942268825074,4,512,False,PRUNED
763,2.939962863922119,2025-01-27 20:32:38.607978,2025-01-27 20:32:41.664858,0 days 00:00:03.056880,softplus,256,,4,90,0.00010557835342900285,5,352,False,PRUNED
764,2.765986919403076,2025-01-27 20:32:41.679645,2025-01-27 20:32:43.698261,0 days 00:00:02.018616,softplus,256,,4,90,0.00011623891073263691,2,496,False,PRUNED
765,2.5144155025482178,2025-01-27 20:32:43.714369,2025-01-27 20:32:47.866492,0 days 00:00:04.152123,softplus,256,,64,90,0.00010526738802489673,4,480,False,PRUNED
766,2.8325164318084717,2025-01-27 20:32:47.883386,2025-01-27 20:32:50.601729,0 days 00:00:02.718343,gelu,256,,4,90,0.00011662576288266394,4,512,False,PRUNED
767,2.5350193977355957,2025-01-27 20:32:50.617561,2025-01-27 20:32:53.996553,0 days 00:00:03.378992,softplus,256,,4,90,0.00010482579027104665,4,496,False,PRUNED
768,3.178246259689331,2025-01-27 20:32:54.012037,2025-01-27 20:32:57.611527,0 days 00:00:03.599490,selu,256,,4,90,0.00010511480630211597,4,512,False,PRUNED
769,2.797020435333252,2025-01-27 20:32:57.627521,2025-01-27 20:32:59.973756,0 days 00:00:02.346235,softplus,256,,4,90,0.0001165365654846342,4,496,False,PRUNED
770,2.4755444526672363,2025-01-27 20:32:59.989343,2025-01-27 20:33:04.431045,0 days 00:00:04.441702,softplus,256,,4,90,0.00010497177752242537,4,480,False,PRUNED
